Date,Open,High,Low,Close,Adj Close,Volume,Rate,Action
10/03/2006,186.300003,189.300003,185.25,188.25,186.823425,18600,Ba2,On Watch - Possible Downgrade
13/03/2006,189.300003,192.600006,188.399994,191.550003,190.09845,21400,Ba2,On Watch - Possible Downgrade
14/03/2006,191.550003,195.149994,187.800003,195.149994,193.671143,20800,Ba2,On Watch - Possible Downgrade
15/03/2006,195.149994,199.5,195.149994,196.5,195.010895,30800,Ba2,On Watch - Possible Downgrade
16/03/2006,196.5,199.350006,196.5,197.25,195.755234,17900,Ba2,On Watch - Possible Downgrade
17/03/2006,198.75,198.75,187.649994,194.550003,193.075714,78400,Ba2,On Watch - Possible Downgrade
20/03/2006,193.649994,193.800003,188.25,191.25,189.80069,37900,Ba2,On Watch - Possible Downgrade
21/03/2006,191.699997,193.5,185.699997,186.149994,184.739349,28500,Ba2,On Watch - Possible Downgrade
22/03/2006,185.100006,187.649994,184.050003,185.550003,184.213165,23000,Ba2,On Watch - Possible Downgrade
23/03/2006,184.649994,189.149994,184.5,188.550003,187.191559,27500,Ba2,On Watch - Possible Downgrade
24/03/2006,189.149994,192.75,189.149994,190.800003,189.425339,28400,Ba2,On Watch - Possible Downgrade
27/03/2006,190.800003,193.350006,190.050003,192.300003,190.914536,22200,Ba2,On Watch - Possible Downgrade
28/03/2006,191.850006,193.050003,187.050003,188.100006,186.744812,18600,Ba2,On Watch - Possible Downgrade
29/03/2006,188.399994,191.699997,187.649994,191.550003,190.169968,15300,Ba2,On Watch - Possible Downgrade
30/03/2006,191.550003,192.149994,184.949997,188.100006,186.744812,29400,Ba2,On Watch - Possible Downgrade
31/03/2006,188.850006,188.850006,184.649994,185.399994,184.06424,31800,Ba2,On Watch - Possible Downgrade
03/04/2006,186.899994,186.899994,180.899994,183.300003,181.979385,33400,Ba2,On Watch - Possible Downgrade
04/04/2006,183.149994,183.149994,178.350006,180.149994,178.852066,37000,Ba2,On Watch - Possible Downgrade
05/04/2006,180.149994,183.600006,174.899994,182.550003,181.234772,40400,Ba2,On Watch - Possible Downgrade
06/04/2006,182.399994,182.550003,179.25,180.75,179.447723,32100,Ba2,On Watch - Possible Downgrade
07/04/2006,180,182.399994,176.25,177.75,176.46936,32100,Ba2,On Watch - Possible Downgrade
10/04/2006,177.75,177.75,172.949997,175.5,174.235535,29100,Ba2,On Watch - Possible Downgrade
11/04/2006,175.5,175.5,170.100006,171,169.768005,24900,Ba2,On Watch - Possible Downgrade
12/04/2006,171,176.550003,167.25,172.050003,170.810425,20500,Ba2,On Watch - Possible Downgrade
13/04/2006,172.050003,172.649994,169.5,172.050003,170.810425,29100,Ba2,On Watch - Possible Downgrade
17/04/2006,172.050003,174.899994,165,168.449997,167.236359,52600,Ba2,On Watch - Possible Downgrade
18/04/2006,169.050003,173.399994,169.050003,171.899994,170.661499,39000,Ba2,On Watch - Possible Downgrade
19/04/2006,172.199997,174.449997,170.699997,173.25,172.001801,40100,Ba2,On Watch - Possible Downgrade
20/04/2006,172.949997,173.850006,168.149994,169.5,168.278809,18200,Ba2,On Watch - Possible Downgrade
21/04/2006,170.850006,170.850006,165.75,166.949997,165.747147,20300,Ba2,On Watch - Possible Downgrade
24/04/2006,167.399994,170.100006,165,166.649994,165.449356,18200,Ba2,On Watch - Possible Downgrade
25/04/2006,166.649994,167.850006,165,167.850006,166.640686,22500,Ba2,On Watch - Possible Downgrade
26/04/2006,167.850006,169.050003,161.399994,161.550003,160.386078,43300,Ba2,On Watch - Possible Downgrade
27/04/2006,161.550003,162.600006,156.600006,158.850006,157.705521,45500,Ba2,On Watch - Possible Downgrade
28/04/2006,156.300003,161.100006,156.149994,159,157.854462,26300,Ba2,On Watch - Possible Downgrade
01/05/2006,159,161.100006,156.449997,157.949997,156.812012,31700,Ba2,On Watch - Possible Downgrade
02/05/2006,157.949997,162,157.199997,161.100006,159.939362,30400,Ba2,On Watch - Possible Downgrade
03/05/2006,161.399994,162,160.050003,161.699997,160.535019,19100,Ba2,On Watch - Possible Downgrade
04/05/2006,161.699997,163.350006,161.100006,162.75,161.577454,15900,Ba2,On Watch - Possible Downgrade
05/05/2006,163.949997,166.949997,163.949997,166.800003,165.598251,28800,Ba2,On Watch - Possible Downgrade
08/05/2006,167.850006,170.850006,167.699997,168.449997,167.236359,18100,Ba2,On Watch - Possible Downgrade
09/05/2006,170.25,170.850006,167.699997,169.5,168.278809,23400,Ba2,On Watch - Possible Downgrade
10/05/2006,169.5,171.149994,166.949997,168.600006,167.3853,26500,Ba2,On Watch - Possible Downgrade
11/05/2006,170.850006,171,163.199997,163.949997,162.768814,31700,Ba2,On Watch - Possible Downgrade
12/05/2006,163.649994,163.949997,138.899994,145.5,144.451721,172600,Ba2,On Watch - Possible Downgrade
15/05/2006,144,147.75,141,145.350006,144.302826,49600,Ba2,On Watch - Possible Downgrade
16/05/2006,144.75,145.949997,142.800003,145.350006,144.302826,25700,Ba2,On Watch - Possible Downgrade
17/05/2006,144.75,154.199997,143.399994,152.850006,151.748764,91400,Ba2,On Watch - Possible Downgrade
18/05/2006,152.850006,158.100006,147.300003,147.300003,146.238739,47800,Ba2,On Watch - Possible Downgrade
19/05/2006,147.449997,155.100006,147.449997,151.949997,150.85527,40600,Ba2,On Watch - Possible Downgrade
22/05/2006,152.100006,158.699997,149.399994,155.850006,154.727173,29600,Ba2,On Watch - Possible Downgrade
23/05/2006,157.350006,157.5,149.850006,150.149994,149.068192,34000,Ba2,On Watch - Possible Downgrade
24/05/2006,150.149994,154.5,148.5,152.850006,151.748764,38100,Ba2,On Watch - Possible Downgrade
25/05/2006,155.25,156.300003,151.800003,155.100006,153.982529,18600,Ba2,On Watch - Possible Downgrade
26/05/2006,156.600006,160.350006,155.100006,155.699997,154.578232,19000,Ba2,On Watch - Possible Downgrade
30/05/2006,154.199997,157.350006,151.050003,151.649994,150.557404,21700,Ba2,On Watch - Possible Downgrade
31/05/2006,155.550003,162.75,155.399994,159.449997,158.301193,45500,Ba2,On Watch - Possible Downgrade
01/06/2006,159.75,160.199997,155.699997,159.149994,158.003372,25400,Ba2,On Watch - Possible Downgrade
02/06/2006,159.149994,160.199997,151.199997,153.149994,152.0466,40700,Ba2,On Watch - Possible Downgrade
05/06/2006,153.449997,154.199997,144.899994,146.399994,145.345245,44000,Ba2,On Watch - Possible Downgrade
06/06/2006,146.550003,149.699997,141.149994,143.850006,142.813614,29300,Ba2,On Watch - Possible Downgrade
07/06/2006,143.699997,150.75,142.649994,148.949997,147.876831,29900,Ba2,On Watch - Possible Downgrade
08/06/2006,146.850006,149.850006,139.5,148.800003,147.727966,36900,Ba2,On Watch - Possible Downgrade
09/06/2006,149.699997,150.449997,146.25,147.149994,146.089828,19500,Ba2,On Watch - Possible Downgrade
12/06/2006,147,147,139.350006,140.550003,139.537384,27500,Ba2,On Watch - Possible Downgrade
13/06/2006,135.75,141,134.850006,136.949997,136.031067,24400,Ba2,On Watch - Possible Downgrade
14/06/2006,136.949997,138.899994,133.050003,134.850006,133.945175,30200,Ba2,On Watch - Possible Downgrade
15/06/2006,136.199997,137.699997,133.649994,136.5,135.584091,34400,Ba2,On Watch - Possible Downgrade
16/06/2006,136.649994,143.850006,134.699997,137.100006,136.180084,73400,Ba2,On Watch - Possible Downgrade
19/06/2006,137.699997,138,133.350006,134.550003,133.647171,22700,Ba2,On Watch - Possible Downgrade
20/06/2006,134.399994,136.949997,133.5,133.5,132.604218,15100,Ba2,On Watch - Possible Downgrade
21/06/2006,133.800003,140.550003,133.350006,139.199997,138.265961,23700,Ba2,On Watch - Possible Downgrade
22/06/2006,138.600006,139.949997,134.550003,137.100006,136.180084,29300,Ba2,On Watch - Possible Downgrade
23/06/2006,137.25,138.149994,135,137.399994,136.478058,27400,Ba2,On Watch - Possible Downgrade
26/06/2006,138.899994,143.399994,137.699997,140.25,139.308945,24500,Ba2,On Watch - Possible Downgrade
27/06/2006,142.199997,143.850006,134.399994,135.75,134.839142,38900,Ba2,On Watch - Possible Downgrade
28/06/2006,138.75,138.75,133.199997,134.25,133.349213,27900,Ba2,CONFIRMED
29/06/2006,135.75,139.199997,134.699997,138.449997,137.520996,56000,Ba2,CONFIRMED
30/06/2006,141.600006,142.199997,136.350006,139.5,138.563965,48400,Ba2,CONFIRMED
03/07/2006,141,142.350006,137.100006,140.550003,139.606918,12000,Ba2,CONFIRMED
05/07/2006,140.550003,141.600006,135.149994,137.399994,136.478058,29700,Ba2,CONFIRMED
06/07/2006,138.300003,139.800003,136.350006,137.699997,136.776047,18600,Ba2,CONFIRMED
07/07/2006,137.550003,138.899994,134.399994,135,134.094131,21900,Ba2,CONFIRMED
10/07/2006,135.600006,138.600006,133.350006,133.5,132.604218,19600,Ba2,CONFIRMED
11/07/2006,134.550003,135,131.25,134.550003,133.647171,17000,Ba2,CONFIRMED
12/07/2006,134.550003,134.550003,129.899994,130.050003,129.177353,18400,Ba2,CONFIRMED
13/07/2006,133.350006,135,131.25,132.300003,131.412277,38300,Ba2,CONFIRMED
14/07/2006,132.300003,133.5,128.850006,132.600006,131.710266,23800,Ba2,CONFIRMED
17/07/2006,132.149994,133.5,129.149994,129.899994,129.028381,20400,Ba2,CONFIRMED
18/07/2006,131.399994,134.399994,129.300003,133.800003,132.902222,21500,Ba2,CONFIRMED
19/07/2006,133.949997,138.75,133.949997,138.600006,137.669998,31100,Ba2,CONFIRMED
20/07/2006,139.050003,140.25,135.300003,135.899994,134.988113,35300,Ba2,CONFIRMED
21/07/2006,135.899994,136.800003,130.5,135,134.094131,29800,Ba2,CONFIRMED
24/07/2006,136.5,138.75,136.5,138,137.07402,17400,Ba2,CONFIRMED
25/07/2006,138,143.399994,135.75,139.949997,139.010941,21900,Ba2,CONFIRMED
26/07/2006,139.949997,141.75,136.199997,140.25,139.308945,15600,Ba2,CONFIRMED
27/07/2006,141.600006,143.850006,139.199997,139.949997,139.010941,14100,Ba2,CONFIRMED
28/07/2006,141.300003,145.199997,141,144.449997,143.480774,17200,Ba2,CONFIRMED
31/07/2006,144.899994,147,141.300003,142.350006,141.394852,17700,Ba2,CONFIRMED
01/08/2006,140.25,141.300003,138.449997,139.949997,139.010941,11900,Ba2,CONFIRMED
02/08/2006,140.850006,142.5,138.899994,140.100006,139.159943,13500,Ba2,CONFIRMED
03/08/2006,139.649994,144.300003,137.550003,142.5,141.543839,12700,Ba2,CONFIRMED
04/08/2006,144,147.600006,140.699997,143.699997,142.735779,27300,Ba2,CONFIRMED
07/08/2006,147,150.600006,146.25,149.25,148.248505,45400,Ba2,CONFIRMED
08/08/2006,149.399994,151.050003,143.399994,144.75,143.778732,31500,Ba2,CONFIRMED
09/08/2006,147,148.350006,144.899994,145.350006,144.374695,31300,Ba2,CONFIRMED
10/08/2006,144,150,142.5,148.800003,147.80159,25600,Ba2,CONFIRMED
11/08/2006,148.050003,148.050003,142.5,145.800003,144.821716,18500,Ba2,CONFIRMED
14/08/2006,145.800003,145.800003,135.300003,135.75,134.839142,37500,Ba2,CONFIRMED
15/08/2006,138.75,139.800003,135.149994,135.600006,134.690125,39700,Ba2,CONFIRMED
16/08/2006,136.5,139.050003,135.149994,138.899994,137.967987,30100,Ba2,CONFIRMED
17/08/2006,138.899994,142.199997,138,141.600006,140.649841,13300,Ba2,CONFIRMED
18/08/2006,142.199997,142.199997,138.75,141.600006,140.649841,12400,Ba2,CONFIRMED
21/08/2006,141.600006,141.600006,136.649994,137.100006,136.180084,16200,Ba2,CONFIRMED
22/08/2006,137.550003,139.050003,135.75,138.899994,137.967987,15200,Ba2,CONFIRMED
23/08/2006,139.050003,141.300003,135,136.800003,135.88208,20500,Ba2,CONFIRMED
24/08/2006,136.949997,137.699997,135,135.899994,134.988113,11800,Ba2,CONFIRMED
25/08/2006,136.199997,137.25,135,136.050003,135.137131,10500,Ba2,CONFIRMED
28/08/2006,136.5,137.399994,135.449997,136.350006,135.435104,7600,Ba2,CONFIRMED
29/08/2006,136.199997,139.800003,134.25,138.449997,137.520996,22300,Ba2,CONFIRMED
30/08/2006,138.300003,140.699997,136.350006,138.300003,137.372009,12100,Ba2,CONFIRMED
31/08/2006,138.75,139.5,135.600006,137.850006,136.925049,18000,Ba2,CONFIRMED
01/09/2006,138.899994,140.100006,138.149994,139.5,138.563965,10600,Ba2,CONFIRMED
05/09/2006,143.100006,147.600006,143.100006,144.600006,143.629745,31100,Ba2,CONFIRMED
06/09/2006,143.699997,143.699997,138,138,137.07402,21100,Ba2,CONFIRMED
07/09/2006,137.25,138.75,136.199997,136.649994,135.733093,11400,Ba2,CONFIRMED
08/09/2006,136.350006,137.699997,135.600006,136.949997,136.031067,15600,Ba2,CONFIRMED
11/09/2006,136.649994,138,135,135.449997,134.541138,20300,Ba2,CONFIRMED
12/09/2006,136.050003,140.550003,136.050003,139.800003,138.861938,32900,Ba2,CONFIRMED
13/09/2006,139.949997,140.850006,138.75,140.100006,139.22966,15800,Ba2,CONFIRMED
14/09/2006,139.949997,141.899994,139.350006,141.300003,140.422211,10900,Ba2,CONFIRMED
15/09/2006,142.350006,142.5,138,139.649994,138.782455,36900,Ba2,CONFIRMED
18/09/2006,139.5,141.449997,139.050003,140.550003,139.676865,14100,Ba2,CONFIRMED
19/09/2006,140.850006,141.449997,135.75,139.649994,138.782455,22600,Ba2,CONFIRMED
20/09/2006,140.100006,146.699997,140.100006,144.300003,143.403564,42800,Ba2,CONFIRMED
21/09/2006,144.449997,145.949997,141.149994,142.5,141.614746,24900,Ba2,CONFIRMED
22/09/2006,141.600006,143.399994,138.149994,143.399994,142.509125,26300,Ba2,CONFIRMED
25/09/2006,144.149994,152.100006,144.149994,150.600006,149.664444,51200,Ba2,CONFIRMED
26/09/2006,151.199997,156,150.449997,153.899994,152.943924,34700,Ba2,CONFIRMED
27/09/2006,168.75,171,161.25,165.449997,164.42215,69800,Ba2,CONFIRMED
28/09/2006,167.25,168.75,165.899994,167.25,166.210968,55300,Ba2,CONFIRMED
29/09/2006,170.25,171.300003,165.449997,165.899994,164.869354,48600,Ba2,CONFIRMED
02/10/2006,165.600006,167.100006,158.699997,160.5,159.502914,36200,Ba2,CONFIRMED
03/10/2006,159.600006,162.75,157.649994,161.550003,160.546387,28300,Ba2,CONFIRMED
04/10/2006,159.899994,161.850006,158.399994,161.699997,160.695496,39200,Ba2,CONFIRMED
05/10/2006,162.300003,163.800003,154.800003,160.649994,159.651978,94800,Ba2,CONFIRMED
06/10/2006,160.649994,160.949997,157.800003,159.899994,158.906631,18100,Ba2,CONFIRMED
09/10/2006,159.899994,159.899994,156,158.699997,157.714096,19000,Ba2,CONFIRMED
10/10/2006,159.449997,160.050003,155.399994,156.600006,155.627151,22600,Ba2,CONFIRMED
11/10/2006,156.600006,156.600006,152.699997,153.75,152.79483,18300,Ba2,CONFIRMED
12/10/2006,155.100006,156.75,153.75,156.449997,155.478104,17200,Ba2,CONFIRMED
13/10/2006,161.100006,161.100006,156.75,159.75,158.757553,32200,Ba2,CONFIRMED
16/10/2006,161.25,162.449997,159.899994,161.850006,160.844528,25100,Ba2,CONFIRMED
17/10/2006,161.550003,162.75,158.550003,158.850006,157.863174,20600,Ba2,CONFIRMED
18/10/2006,159.899994,160.5,155.550003,156.149994,155.179916,25400,Ba2,CONFIRMED
19/10/2006,156.300003,157.949997,154.350006,156,155.030869,22200,Ba2,CONFIRMED
20/10/2006,156.899994,156.899994,153.449997,155.399994,154.434601,14100,Ba2,CONFIRMED
23/10/2006,152.550003,155.699997,151.199997,152.100006,151.155106,32100,Ba2,CONFIRMED
24/10/2006,152.100006,152.399994,148.5,150,149.068146,18800,Ba2,CONFIRMED
25/10/2006,150.449997,152.100006,149.850006,150.75,149.813507,14800,Ba2,CONFIRMED
26/10/2006,153,153.600006,151.199997,153.149994,152.198563,16200,Ba2,CONFIRMED
27/10/2006,152.25,153.149994,148.649994,149.25,148.322784,20600,Ba2,CONFIRMED
30/10/2006,148.649994,151.350006,147.899994,150.75,149.813507,16600,Ba2,CONFIRMED
31/10/2006,151.350006,151.800003,147.600006,148.5,147.577469,26700,Ba2,CONFIRMED
01/11/2006,148.649994,148.649994,144.449997,145.050003,144.148895,62400,Ba2,CONFIRMED
02/11/2006,144,147,143.399994,145.199997,144.297974,28800,Ba2,CONFIRMED
03/11/2006,145.949997,148.350006,144,145.800003,144.894257,21900,Ba2,CONFIRMED
06/11/2006,146.699997,147.600006,144.600006,145.350006,144.447037,14400,Ba2,CONFIRMED
07/11/2006,145.050003,146.100006,142.949997,143.699997,142.807312,30900,Ba2,CONFIRMED
08/11/2006,141.899994,144,141.300003,143.699997,142.807312,15100,Ba2,CONFIRMED
09/11/2006,144.600006,144.600006,139.5,140.850006,139.975021,21700,Ba2,CONFIRMED
10/11/2006,141,142.199997,140.25,142.199997,141.316589,8300,Ba2,CONFIRMED
13/11/2006,142.350006,143.699997,141.600006,142.5,141.614746,17400,Ba2,CONFIRMED
14/11/2006,143.100006,146.25,141.149994,146.25,145.341461,25100,Ba2,CONFIRMED
15/11/2006,146.25,146.399994,140.850006,144.899994,143.999817,28300,Ba2,CONFIRMED
16/11/2006,145.350006,146.550003,144.149994,145.050003,144.148895,13600,Ba2,CONFIRMED
17/11/2006,145.5,146.399994,144.449997,145.5,144.596115,21100,Ba2,CONFIRMED
20/11/2006,144.75,145.949997,144,145.800003,144.894257,20200,Ba2,CONFIRMED
21/11/2006,146.550003,148.949997,145.800003,146.850006,145.937729,22100,Ba2,CONFIRMED
22/11/2006,147,148.949997,146.100006,147.300003,146.384918,6700,Ba2,CONFIRMED
24/11/2006,146.699997,148.050003,145.800003,147,146.086807,7900,Ba2,CONFIRMED
27/11/2006,146.25,146.25,141.300003,143.399994,142.509125,20200,Ba2,CONFIRMED
28/11/2006,142.949997,147.75,142.050003,147.75,146.832123,28800,Ba2,CONFIRMED
29/11/2006,148.800003,152.850006,148.800003,151.649994,150.707901,52500,Ba2,CONFIRMED
30/11/2006,153.300003,153.300003,149.850006,150.300003,149.366302,38900,Ba2,CONFIRMED
01/12/2006,152.25,152.25,148.050003,149.550003,148.620956,28700,Ba2,CONFIRMED
04/12/2006,150.300003,151.350006,148.5,150.300003,149.366302,35000,Ba2,CONFIRMED
05/12/2006,152.25,152.699997,150.300003,150.600006,149.664444,25900,Ba2,CONFIRMED
06/12/2006,150.600006,150.600006,148.199997,150,149.068146,38500,Ba2,CONFIRMED
07/12/2006,150.75,151.649994,148.5,148.949997,148.024673,22000,Ba2,CONFIRMED
08/12/2006,149.100006,149.100006,146.25,148.199997,147.279343,39000,Ba2,CONFIRMED
11/12/2006,148.800003,148.800003,144.75,146.850006,145.937729,24000,Ba2,CONFIRMED
12/12/2006,147.449997,147.899994,144.449997,146.25,145.341461,28600,Ba2,CONFIRMED
13/12/2006,147.449997,147.449997,144.149994,144.75,143.919617,19100,Ba2,CONFIRMED
14/12/2006,145.199997,146.100006,143.850006,144.899994,144.068771,32800,Ba2,CONFIRMED
15/12/2006,145.649994,146.399994,143.699997,145.5,144.665359,34500,Ba2,CONFIRMED
18/12/2006,146.850006,147.600006,142.800003,143.550003,142.726547,18900,Ba2,CONFIRMED
19/12/2006,144.899994,146.25,143.25,145.5,144.665359,32900,Ba2,CONFIRMED
20/12/2006,145.800003,146.399994,143.699997,145.350006,144.51619,16400,Ba2,CONFIRMED
21/12/2006,145.199997,145.800003,143.550003,145.050003,144.217926,12100,Ba2,CONFIRMED
22/12/2006,145.350006,145.5,143.399994,144,143.17395,12500,Ba2,CONFIRMED
26/12/2006,142.649994,145.649994,142.649994,144.600006,143.770523,17900,Ba2,CONFIRMED
27/12/2006,146.100006,147.300003,145.5,146.25,145.411041,29400,Ba2,CONFIRMED
28/12/2006,146.550003,147.149994,144.75,146.100006,145.261917,18000,Ba2,CONFIRMED
29/12/2006,146.550003,146.850006,142.649994,142.949997,142.129959,20300,Ba2,CONFIRMED
03/01/2007,143.699997,145.649994,141.75,144.449997,143.621353,17900,Ba2,CONFIRMED
04/01/2007,143.399994,147,143.399994,146.399994,145.560196,28000,Ba2,CONFIRMED
05/01/2007,145.050003,145.199997,142.050003,142.350006,141.533401,30400,Ba2,CONFIRMED
08/01/2007,141,142.5,138.899994,139.949997,139.147171,15800,Ba2,CONFIRMED
09/01/2007,139.949997,140.550003,135.449997,138,137.208374,39100,Ba2,CONFIRMED
10/01/2007,137.699997,137.850006,133.949997,136.800003,136.015244,37500,Ba2,CONFIRMED
11/01/2007,136.949997,139.050003,136.350006,137.550003,136.760941,28600,Ba2,CONFIRMED
12/01/2007,137.550003,140.25,135.75,139.5,138.699738,20900,Ba2,CONFIRMED
16/01/2007,139.5,139.5,136.949997,138.75,137.954056,17800,Ba2,CONFIRMED
17/01/2007,137.850006,138.600006,136.350006,137.550003,136.760941,24900,Ba2,CONFIRMED
18/01/2007,137.25,138.899994,135.75,136.199997,135.418671,23300,Ba2,CONFIRMED
19/01/2007,136.199997,138.75,135.300003,138,137.208374,14300,Ba2,CONFIRMED
22/01/2007,137.850006,139.800003,137.699997,138.75,137.954056,19900,Ba2,CONFIRMED
23/01/2007,137.850006,139.949997,137.699997,139.649994,138.848892,11500,Ba2,CONFIRMED
24/01/2007,139.649994,142.949997,138,141.899994,141.085983,20000,Ba2,CONFIRMED
25/01/2007,141,144.75,139.949997,143.399994,142.577362,45700,Ba2,CONFIRMED
26/01/2007,143.25,144.300003,141.75,142.949997,142.129959,21100,Ba2,CONFIRMED
29/01/2007,142.949997,159.600006,142.949997,156.300003,155.403397,97100,Ba2,CONFIRMED
30/01/2007,159,168.899994,156.899994,164.25,163.3078,98600,Ba2,CONFIRMED
31/01/2007,165.600006,165.600006,159.300003,160.199997,159.281006,38400,Ba2,CONFIRMED
01/02/2007,160.350006,168.149994,160.050003,165.75,164.799179,45000,Ba2,CONFIRMED
02/02/2007,165.75,180.899994,165.75,176.699997,175.686371,66500,Ba2,CONFIRMED
05/02/2007,176.699997,176.699997,166.5,167.100006,166.141449,68200,Ba2,CONFIRMED
06/02/2007,168,171.899994,164.850006,165.149994,164.202606,66000,Ba2,CONFIRMED
07/02/2007,165.149994,167.399994,163.199997,164.850006,163.904358,55000,Ba2,CONFIRMED
08/02/2007,164.25,176.850006,162.899994,163.649994,162.711227,33100,Ba2,CONFIRMED
09/02/2007,163.649994,165,159.149994,162.600006,161.667236,32100,Ba2,CONFIRMED
12/02/2007,159.600006,161.550003,159.300003,160.199997,159.281006,19200,Ba2,CONFIRMED
13/02/2007,160.050003,161.699997,158.850006,160.649994,159.728439,22300,Ba2,CONFIRMED
14/02/2007,159.899994,163.050003,159,159.449997,158.535309,21200,Ba2,CONFIRMED
15/02/2007,159.600006,163.350006,159.149994,159.600006,158.684464,26000,Ba2,CONFIRMED
16/02/2007,159.75,176.25,159.75,169.5,168.527664,102400,Ba2,CONFIRMED
20/02/2007,173.699997,185.850006,172.5,180,178.967453,90700,Ba2,CONFIRMED
21/02/2007,177,183,174.75,179.699997,178.669159,50900,Ba2,CONFIRMED
22/02/2007,184.5,187.5,179.399994,183.899994,182.845032,62200,Ba2,CONFIRMED
23/02/2007,183.600006,188.25,182.850006,185.399994,184.336472,53600,Ba2,CONFIRMED
26/02/2007,185.550003,185.699997,181.199997,183.300003,182.248489,33200,Ba2,CONFIRMED
27/02/2007,180.75,181.350006,177.149994,178.800003,177.774323,55400,Ba2,CONFIRMED
28/02/2007,178.949997,180.149994,176.399994,178.800003,177.774323,50300,Ba2,CONFIRMED
01/03/2007,178.649994,180.899994,173.399994,178.800003,177.774323,48300,Ba2,CONFIRMED
02/03/2007,177.75,180,175.949997,177.300003,176.282928,35600,Ba1,Upgrade
05/03/2007,175.5,177.75,170.399994,173.25,172.256165,56900,Ba1,Upgrade
06/03/2007,174.75,181.350006,174.600006,180.449997,179.414871,36700,Ba1,Upgrade
07/03/2007,180,184.350006,179.100006,181.050003,180.011444,32000,Ba1,Upgrade
08/03/2007,182.550003,183.75,180.149994,181.050003,180.011444,22500,Ba1,Upgrade
09/03/2007,183.149994,183.75,181.649994,182.399994,181.353653,23700,Ba1,Upgrade
12/03/2007,181.350006,183.75,180.449997,183.600006,182.546768,34500,Ba1,Upgrade
13/03/2007,181.649994,181.949997,174,176.850006,175.902573,49400,Ba1,Upgrade
14/03/2007,175.5,179.25,172.949997,175.350006,174.410599,54200,Ba1,Upgrade
15/03/2007,175.800003,180.149994,175.649994,179.850006,178.886475,24000,Ba1,Upgrade
16/03/2007,180.300003,188.100006,178.050003,187.5,186.495499,79500,Ba1,Upgrade
19/03/2007,189,192,187.649994,189.600006,188.58429,40500,Ba1,Upgrade
20/03/2007,189.300003,195.449997,187.649994,195.300003,194.253738,38400,Ba1,Upgrade
21/03/2007,196.5,208.050003,194.399994,199.350006,198.282043,27900,Ba1,Upgrade
22/03/2007,200.399994,205.199997,199.199997,202.800003,201.713562,33900,Ba1,Upgrade
23/03/2007,202.649994,202.800003,190.5,199.199997,198.132843,24000,Ba1,Upgrade
26/03/2007,199.5,199.5,195.300003,197.25,196.193283,23300,Ba1,Upgrade
27/03/2007,196.350006,198.600006,193.5,195.899994,194.85051,31100,Ba1,Upgrade
28/03/2007,194.550003,197.699997,194.100006,197.699997,196.640884,50300,Ba1,Upgrade
29/03/2007,199.199997,199.5,195.75,198,196.939285,27900,Ba1,Upgrade
30/03/2007,198.75,199.5,196.350006,198.899994,197.834442,24700,Ba1,Upgrade
02/04/2007,199.5,201.600006,197.399994,201.600006,200.519989,19900,Ba1,Upgrade
03/04/2007,202.5,206.550003,200.850006,204.600006,203.503922,23500,Ba1,Upgrade
04/04/2007,204.300003,204.449997,201,203.25,202.161163,13900,Ba1,Upgrade
05/04/2007,203.399994,203.399994,197.850006,199.949997,198.878815,22100,Ba1,Upgrade
09/04/2007,199.5,199.800003,195.75,196.050003,194.99971,20300,Ba1,Upgrade
10/04/2007,195.600006,198.75,191.25,194.699997,193.656952,23900,Ba1,Upgrade
11/04/2007,195,197.100006,188.699997,191.850006,190.822235,26300,Ba1,Upgrade
12/04/2007,190.5,191.399994,187.800003,189.75,188.733459,21300,Ba1,Upgrade
13/04/2007,190.199997,192.899994,188.100006,190.800003,189.777863,44000,Ba1,Upgrade
16/04/2007,190.5,199.949997,190.5,198.899994,197.834442,30800,Ba1,Upgrade
17/04/2007,195,197.25,192.899994,196.5,195.447296,16000,Ba1,Upgrade
18/04/2007,195,198.899994,195,195.300003,194.253738,19500,Ba1,Upgrade
19/04/2007,193.050003,194.850006,189,190.5,189.479462,28500,Ba1,Upgrade
20/04/2007,193.350006,194.100006,189,190.949997,189.927032,19500,Ba1,Upgrade
23/04/2007,190.199997,203.25,189.149994,189.899994,188.88266,11700,Ba1,Upgrade
24/04/2007,190.050003,192.75,187.949997,192.600006,191.568192,22600,Ba1,Upgrade
25/04/2007,193.649994,196.5,193.050003,194.100006,193.060165,24800,Ba1,Upgrade
26/04/2007,194.100006,202.050003,192.75,199.050003,197.983673,30100,Ba1,Upgrade
27/04/2007,197.550003,198,193.5,195.75,194.701324,15500,Ba1,Upgrade
30/04/2007,195,195,187.5,188.100006,187.092285,36000,Ba1,Upgrade
01/05/2007,187.800003,187.949997,184.350006,186.899994,185.898727,23800,Ba1,Upgrade
02/05/2007,186.600006,190.949997,186.300003,190.199997,189.181076,15700,Ba1,Upgrade
03/05/2007,189.899994,195.300003,189.149994,192.449997,191.419006,20900,Ba1,Upgrade
04/05/2007,193.800003,196.350006,193.199997,196.350006,195.298126,13600,Ba1,Upgrade
07/05/2007,196.350006,197.850006,194.850006,195.899994,194.85051,9600,Ba1,Upgrade
08/05/2007,194.399994,194.399994,189.149994,193.199997,192.164978,16600,Ba1,Upgrade
09/05/2007,191.699997,192.449997,189.449997,191.699997,190.673035,13800,Ba1,Upgrade
